ALM Audit Report,,
Components,ส่วนประกอบ,
Connections,การเชื่อมต่อ,
Contract Export Report,,
Corporate Guarantee Only,,
Cost Center,ศูนย์ต้นทุน,
Credit Account,บัญชีเครดิต,
Credit Adjustment,,
Credit Adjustment Amount,,
Credit Approval Report,,
Current Disbursed Amount,,
Current Principal Amount,,
Current Restructure Count,,
Customer,ลูกค้า,
Customer Refund Account,,
Cyclic Day Of the Month,,
Daily,ประจำวัน,
Date,วันที่,
Day of every month on which the repayment date is considered,,
Days Past Due,,
Days Past Due Log,,
Days Past Due Threshold for NPA,,
Debit Adjustment,,
Debit Adjustment Amount,,
Decentralized,,
Delete GL Entries,,
Delinked,,
Delinquent Available Limit,,
Delinquent In Process Limit,,
Delinquent Limit,,
Delinquent Limit Amount,,
Delinquent Limit Percent,,
Delinquent Principal Outstanding,,
Delinquent Utilized Limit,,
Demand Amount,,
Demand Date,,
Demand Generated,,
Demand Subtype,,
Demand Type,,
Deposit Amount,,
Deposit Date,,
Description,คำอธิบาย,
Details,รายละเอียด,
Disabled,ปิดใช้งาน,
Disbursed,การเบิกจ่าย,
Disbursed Amount,จำนวนเงินที่เบิกจ่าย,
Disbursement,การเบิกจ่าย,
Disbursement Account,,
Disbursement Date,วันที่เบิกจ่าย,
Disbursement Details,รายละเอียดการเบิกจ่าย,
Disbursement References,,
Documentation,เอกสารประกอบ,
Draft,ฉบับร่าง,
Due Date,กำหนดส่ง,
EMI,,
EMI (PMT) based,,
EMI (Principal + Interest),,
Effective Date,วันที่มีผลบังคับใช้,
Employee,พนักงาน,
Employee Self Service,,
Enable Partner Accounting,,
End of the current month,,
Entries To Cancel,,
Entries To Repost,,
Event,เหตุการณ์,
Excess Amount,,
Excess Amount Acceptance Limit,,
Excess Amount Paid,,
Excess amount repayment limit during loan closure,,
FLDG,,
FLDG Account,,
FLDG Corporate Guarantee Percentage,,
FLDG Fixed Deposit Percentage,,
FLDG Limit Calculation Component,,
FLDG Trigger DPD,,
FLDG Trigger Date,,
FLDG Triggered,,
Failed Repayment,,
Fixed Amount,,
Fixed Deposit Only,,
Force Update DPD in Loan,,
Foreclosure Type,,
Frappe School,Frappe School,
Frappe Support,ฝ่ายสนับสนุน Frappe,
Freeze Account,,
Freeze Date,,
From Branch,,
From Date,จากวันที่,
Full Settlement,,
Grace Period in Days,ระยะเวลาปลอดหนี้เป็นวัน,
Haircut,การตัดผม,
Haircut %,ตัดผม%,
Haircut percentage is the percentage difference between market value of the Loan Security and the value ascribed to that Loan Security when used as collateral for that loan.,เปอร์เซ็นต์การตัดผมคือเปอร์เซ็นต์ความแตกต่างระหว่างมูลค่าตลาดของหลักประกันเงินกู้กับมูลค่าที่ระบุไว้กับหลักประกันเงินกู้นั้นเมื่อใช้เป็นหลักประกันสำหรับเงินกู้นั้น,
Ignore On Cancel Amount Update,,
In Process Limit,,
Income Account,บัญชีรายได้,
Initiated,ริเริ่ม,
Interest,ดอกเบี้ย,
Interest Accounts,,
Interest Accrued Account,,
Interest Adjustment,,
Interest Amount,จำนวนเงินที่น่าสนใจ,
Interest Capitalization,,
Interest Carry Forward,,
Interest Income Account,บัญชีรายได้ดอกเบี้ย,
Interest Overdue,,
Interest Payable,ดอกเบี้ยค้างจ่าย,
Interest Receivable Account,,
Interest Treatment,,
Interest Type,ประเภทดอกเบี้ย,
Interest Waiver,,
Interest Waiver Account,,
Interest Waiver Amount,,
Internal Foreclosure,,
Invoice Date,วันที่ออกใบแจ้งหนี้,
Is Backdated,,
Is Excess Amount Refund,,
Is NPA,,
Is Secured Loan,สินเชื่อที่มีหลักประกัน,
Is Security Amount Refund,,
Is Settlement Write Off,,
Is Term Loan,เป็นเงินกู้ระยะยาว,
Is Write Off Waiver,,
Is Written Off,,
Keyboard Shortcuts,แป้นพิมพ์ลัด,
Last Accrual Date,,
Limit Amount,,
Limit Applicable End,,
Limit Applicable Start,,
Limit Percent,,
Limit Renewal,,
Limits,,
Line of Credit,,
Loan,เงินกู้,
Loan ,เงินกู้,
Loan  Details,รายละเอียดสินเชื่อ,
Loan Account,บัญชีเงินกู้,
Loan Accounts,,
Loan Accrual Repost,,
Loan Accrual Repost Detail,,
Loan Adjustment,,
Loan Adjustment Detail,,
Loan Amount,การกู้ยืมเงิน,
Loan Amount Details,,
Loan Amount Percentage,,
Loan Application,การขอสินเชื่อ,
Loan Balance Adjustment,,
Loan Booking,,
Loan Category,,
Loan Category Code,,
Loan Category Name,,
Loan Charge Reference,,
Loan Charges,,
Loan Classification,,
Loan Classification Details,,
Loan Classification Range,,
Loan Closure,การปิดสินเชื่อ,
Loan Closure Requested,ขอปิดสินเชื่อ,
Loan Credit Limits,,
Loan Demand,,
Loan Demand Details,,
Loan Demand Offset Detail,,
Loan Demand Offset Order,,
Loan Details,รายละเอียดเงินกู้,
Loan Disbursement,การเบิกจ่ายเงินกู้,
Loan Disbursement Charge,,
Loan Disbursement Charges,,
Loan Freeze Log,,
Loan IRAC Provisioning Configuration,,
Loan Info,ข้อมูลสินเชื่อ,
Loan Interest Accrual,ดอกเบี้ยค้างรับ,
Loan Interest Report,,
Loan Limit Change Log,,
Loan Management,การจัดการสินเชื่อ,
Loan Manager,ผู้จัดการสินเชื่อ,
Loan NPA Log,,
Loan Outstanding Report,,
Loan Partner,,
Loan Partner Address,,
Loan Partner Adhoc Charges Shared,,
Loan Partner Details,,
Loan Partner Interest Rate,,
Loan Partner Payment Ratio,,
Loan Partner Rate Of Interest,,
Loan Partner Repayment Schedule Type,,
Loan Partner Share Details,,
Loan Partner Share Percentage,,
Loan Partner Shareable,,
Loan Partners,,
Loan Product,ผลิตภัณฑ์สินเชื่อ,
Loan Product Loan Partner,,
Loan Refund,,
Loan Repayment,การชำระเงินกู้,
Loan Repayment Charges,,
Loan Repayment Detail,รายละเอียดการชำระคืนเงินกู้,
Loan Repayment Entries,,
Loan Repayment Repost,,
Loan Repayment Repost Cancel Detail,,
Loan Repayment Repost Detail,,
Loan Repayment Schedule,,
Loan Repayment Schedule Detail,,
Loan Repayment Type,,
Loan Repayment and Closure,การชำระคืนเงินกู้และการปิดสินเชื่อ,
Loan Restructure,,
Loan Restructure Count,,
Loan Restructure Details,,
Loan Restructure Limit Log,,
Loan Security,ความปลอดภัยของสินเชื่อ,
Loan Security Assignment,,
Loan Security Code,รหัสความปลอดภัยของสินเชื่อ,
Loan Security Deposit,,
Loan Security Details,รายละเอียดความปลอดภัยสินเชื่อ,
Loan Security Exposure,,
Loan Security Name,ชื่อหลักประกันสินเชื่อ,
Loan Security Price,ราคาหลักประกัน,
Loan Security Release,,
Loan Security Shortfall,ความไม่มั่นคงของสินเชื่อ,
Loan Security Status,สถานะความปลอดภัยสินเชื่อ,
Loan Security Type,ประเภทหลักประกัน,
Loan To Value Ratio,อัตราส่วนสินเชื่อต่อมูลค่า,
Loan To Value Ratio expresses the ratio of the loan amount to the value of the security pledged. A loan security shortfall will be triggered if this falls below the specified value for any loan ,อัตราส่วนเงินกู้ต่อมูลค่าเป็นการแสดงอัตราส่วนของจำนวนเงินกู้ต่อมูลค่าของหลักประกันที่จำนำ การขาดความปลอดภัยของเงินกู้จะเกิดขึ้นหากต่ำกว่ามูลค่าที่ระบุสำหรับเงินกู้ใด ๆ,
Loan Transfer,,
Loan Transfer Detail,,
Loan Write Off,,
Loan Write Off will be automatically created on loan closure request if pending amount is below this limit,,
Loan is a Non Performing Asset,,
Loans,เงินให้กู้ยืม,
Loans will be marked as NPA when the days past due count exceed this threshold,,
Log out,ออกจากระบบ,
Manual Foreclosure,,
Manual NPA,,
Manual Remarks,,
Manually marked as NPA,,
Maturity Date,วันที่ เป็น,
Max DPD Range,,
Maximum Limit Amount,,
Maximum Loan Amount,จำนวนเงินกู้สูงสุด,
Maximum Loan Value,มูลค่าสินเชื่อสูงสุด,
Member,สมาชิก,
Min DPD Range,,
Minimum Partner Loan Amount Percentage,,
Minimum days between Disbursement date and first Repayment date,,
Misc,,
Mode Of Payment,โหมดของการชำระเงิน,
Monthly,รายเดือน,
Monthly Repayment Amount,จำนวนเงินที่ชำระหนี้รายเดือน,
Monthly as per cycle date,,
Monthly as per repayment start date,,
Moratorium End Date,,
Moratorium Tenure,,
Moratorium Type,,
More Information,ข้อมูลมากกว่านี้,
My Profile,โปรไฟล์ของฉัน,
My Settings,การตั้งค่าของฉัน,
NPA,,
NPA Date,,
NPL Report,,
New Loan Amount,,
New Monthly Repayment Amount,,
New Rate Of Interest,,
New Repayment Method,,
New Repayment Period in Months,,
New Repayment Start Date,,
No. of days from due date until which penalty won't be charged in case of delay in loan repayment,จำนวนวันนับจากวันที่ครบกำหนดจนถึงที่จะไม่มีการเรียกเก็บค่าปรับในกรณีที่ชำระคืนเงินกู้ล่าช้า,
Normal,ปกติ,
Normal Interest,,
Normal Interest Journal Entry,,
Normal Limit,,
Normal Repayment,,
Normal Restructure,,
Number Of Days,,
Old EMI,,
Old Loan Amount,,
Old Rate of Interest,,
Old Repayment Frequency,,
Old Tenure,,
One Time,,
Open,เปิด,
Organization Type,,
Original Security Value,,
Other Charges Waiver,,
Other Details,รายละเอียดอื่น ๆ,
Outdated,,
Outstanding Amount,ยอดค้างชำระ,
Outstanding Balance Report,,
Outstanding Principal,เงินต้นคงค้าง,
Outstanding Principal & Interest Accrued,,
Own Ratio,,
POS reduction plus interest at partner ROI,,
Paid Amount,จำนวนเงินที่ชำระแล้ว,
Partial Payment Mechanism,,
Partial Settlement,,
Partially Disbursed,การเบิกจ่ายบางส่วน,
Particulars,รายละเอียด,
Partner Base Interest Rate,,
Partner Code,,
Partner Collection Percentage,,
Partner Interest Share,,
Partner Loan Amount Percentage,,
Partner Loan Share Percentage,,
Partner Monthly Repayment Amount,,
Partner Name,,
Partner Percentage,,
Partner Ratio,,
Partner Repayment Schedule Type,,
Partner Share,,
Partner Share Allocated,,
Payable Account,เจ้าหนี้การค้า,
Payable Amount,จำนวนเจ้าหนี้,
Payable Charges,,
Payable Principal Amount,จำนวนเงินต้นเจ้าหนี้,
Payment Account,บัญชีการชำระเงิน,
Payment Date,วันจ่าย,
Payment Details,รายละเอียดการชำระเงิน,
Payment Reference,หลักฐานการจ่ายเงิน,
Payment References,อ้างอิงการชำระเงิน,
Payroll Payable Account,บัญชีเจ้าหนี้เงินเดือน,
Penal Interest,,
Penal Interest Waiver,,
Penal Treatment,,
Penalty,,
Penalty Accrued Account,,
Penalty Amount,จำนวนโทษ,
Penalty Capitalization,,
Penalty Charges Accounts,,
Penalty Charges Rate,,
Penalty Income Account,บัญชีรายรับค่าปรับ,
Penalty Interest Rate (%),,
Penalty Interest Rate is levied on the pending amount on a daily basis in case of delayed repayment ,,
Penalty Overdue,,
Penalty Receivable Account,,
Penalty Suspense Account,,
Penalty Waiver,,
Penalty Waiver Account,,
Pending,รอดำเนินการ,
Pending Charge Amount,,
Pending Principal Amount,จำนวนเงินต้นที่รออนุมัติ,
Percentage,ร้อยละ,
Pledge,จำนำ,
Pledge Requested,,
Pledge Time,เวลาจำนำ,
Pledged,ให้คำมั่นสัญญา,
Post Haircut Amount,จำนวนเงินที่โพสต์ตัดผม,
Posting Date,วันที่บันทึกข้อมูล,
Posting Date (End Date),,
Pre Payment,,
Pre Payment Charges,,
Pre Restructure DPD,,
Pre Restructure Details,,
Prepayment Charges,,
Primary,ประถม,
Primary Address,ที่อยู่หลัก,
Principal,เงินต้น,
Principal Adjusted,,
Principal Adjustment,,
Principal Amount,เงินต้น,
Principal Amount Paid,จำนวนเงินที่จ่าย,
Principal Capitalization,,
Principal Outstanding,,
Principal Overdue,,
Pro-rated calendar months,,
Process Loan Classification,,
Process Loan Demand,,
Process Loan Interest Accrual,ประมวลผลดอกเบี้ยค้างรับสินเชื่อ,
Process Loan Restructure Limit,,
Process Loan Security Shortfall,ความล้มเหลวของความปลอดภัยสินเชื่อกระบวนการ,
Process Payroll Accounting Entry based on Employee,บันทึกบัญชีเงินเดือนตามพนักงาน,
Product Code,,
Product Name,,
Proposed Pledge,จำนำเสนอ,
Proposed Pledges,คำมั่นสัญญาที่เสนอ,
Provision Rate,,
Quantity,จำนวน,
Quarterly,รายไตรมาส,
Rate Of Interest,,
Rate of Interest,อัตราดอกเบี้ย,
Rate of Interest (%) / Year,อัตราดอกเบี้ย (%) / ปี,
Rate of Interest (%) Yearly,อัตราดอกเบี้ย (%) ประจำปี,
Ratio,,
Reason,เหตุผล,
Reason For Freezing,,
Reason for Restructure,,
Receivable Account,ลูกหนี้การค้า,
Reference Date,วันที่อ้างอิง,
Reference Document Type,เอกสารประเภท,
Reference Name,ชื่ออ้างอิง,
Reference No,เลขอ้างอิง,
Reference Number,เลขที่อ้างอิง,
References,อ้างอิง,
Refund,,
Refund Account,,
Refund Amount,,
Refund Date,,
Refund Details,,
Refund amount,,
Regular,ปกติ,
Rejected,ไม่อนุมัติ,
Release Requested,,
Release Time,,
Released,ปล่อยแล้ว,
Reload,โหลด,
Remaining Debtor Report,,
Remarks,หมายเหตุ,
Repay Fixed Amount per Period,ชำระคืนจำนวนคงที่ต่อปีระยะเวลา,
Repay From Salary,ชำระคืนจากเงินเดือน,
Repay Over Number of Periods,ชำระคืนกว่าจำนวนงวด,
Repayment,,
Repayment Account,,
Repayment Date On,,
Repayment Details,รายละเอียดการชำระคืน,
Repayment Frequency,,
Repayment Info,ข้อมูลการชำระหนี้,
Repayment Method,วิธีการชำระหนี้,
Repayment Period In Months,,
Repayment Period in Months,ระยะเวลาชำระหนี้ในเดือน,
Repayment Periods,,
Repayment Schedule,กำหนดชำระคืน,
Repayment Schedule Detail,,
Repayment Schedule Type,,
Repayment Start Date,วันที่เริ่มชำระคืน,
Repayment Type,,
Report an Issue,รายงานปัญหา,
Repossessed,ยึดคืน,
Repost Date,,
Requested,ร้องขอ,
Rescheduled,เลื่อนกำหนดใหม่,
Restructure Charges,,
Restructure Date,,
Restructure Type,,
Restructure of Loans applicable,,
Restructured,ปรับโครงสร้างใหม่,
Sales Invoice,ใบแจ้งหนี้ขาย,
Same as regular interest accounts,,
Sanctioned,ตามทำนองคลองธรรม,
Sanctioned Amount Limit,วงเงินจำนวนที่ถูกลงโทษ,
Sanctioned Loan Amount,จำนวนเงินกู้ตามทำนองคลองธรรม,
Secured,ปลอดภัย,
Securities,หลักทรัพย์,
Security Deposit Account,,
Security Deposit Adjustment,,
Security Type,,
Security Value ,ค่าความปลอดภัย,
Select whether the repayment date should be the end of the current month or start of the upcoming month,,
Semi-Secured,,
Servicer Fee,,
Session Defaults,ค่าเริ่มต้นของเซสชัน,
Settled,ปึกแผ่น,
Settlement Date,,
Shareable Type,,
Shareables,,
Sharing Parameter,,
Shortfall Amount,จำนวนเงินที่ขาด,
Shortfall Percentage,,
Shortfall Time,เวลาที่สั้น,
Start Date,วันที่เริ่มต้น,
Start of the next month,,
Status,สถานะ,
Submitted,ส่งแล้ว,
Subsidy Adjustment Account,,
Subsidy Adjustments,,
Suspense Account,,
Suspense Collection Account,,
Suspense Interest Income,,
System Manager,ผู้จัดการระบบ,
Tenure,,
Tenure Post Restructure,,
Term Details,รายละเอียดคำ,
The schedule type that will be used for generating the term loan schedules (will affect the payment date and monthly repayment amount),,
Timestamp,การประทับเวลา,
Title,หัวข้อ,
To Branch,,
To Date,ถึงวันที่,
Toggle Full Width,สลับความกว้างเต็มหน้าจอ,
Toggle Theme,สลับธีม,
Total Amount Paid,จำนวนเงินที่จ่าย,
Total Charges Paid,,
Total Charges Payable,,
Total Installments Overdue ,,
Total Installments Paid,,
Total Installments Raised,,
Total Interest Paid,,
Total Interest Payable,ดอกเบี้ยรวมเจ้าหนี้,
Total Overdue Amount,,
Total Partner Interest Share,,
Total Partner Principal Share,,
Total Payable Amount,รวมจำนวนเงินที่จ่าย,
Total Payable Interest,รวมดอกเบี้ยเจ้าหนี้,
Total Payment,การชำระเงินรวม,
Total Penalty Paid,,
Total Principal Paid,เงินต้นรวมที่จ่าย,
Total Security Value,มูลค่าความปลอดภัยทั้งหมด,
Totals,รวมทั้งหมด,
Trace ID,รหัสติดตาม,
Traceback,ตรวจสอบย้อนกลับ,
Transfer Date,วันโอน,
Treatment Of Interest,,
Treatment of Interest,,
Type of FLDG Applicable,,
Unaccrued Interest,,
Unaccrued Interest Treatment,,
Unaccrued Interest Waiver,,
Unbooked Interest Paid,,
Unbooked Penalty Paid,,
Unfreeze Date,,
Unmark NPA,,
Unpledge,Unpledge,
Unpledge Time,ปลดเวลา,
Unpledged,Unpledged,
Unsecured,ไม่มีหลักประกัน,
Update Time,อัปเดตเวลา,
User Forum,ฟอรั่มผู้ใช้,
Utilized Limit,,
Utilized Limit Amount,,
Utilized Security Value,,
Valid From,ใช้ได้จาก,
Valid Upto,ใช้ได้ไม่เกิน,
Validate Normal Repayment,,
Value Change,เปลี่ยนแปลงค่า,
Value Date,วันที่ ส่าง,
Value Type,,
View Website,ดูเว็บไซต์,
Waive Off Restructure Charges,,
Waived Amount,,
Waiver Account,,
Waiving of Charges applicable,,
Watch Period End Date,,
Weekly,รายสัปดาห์,
Withhold Security Deposit,,
Write Off Account,เขียนทันทีบัญชี,
Write Off Accounts,,
Write Off Amount,ตัดเงิน,
Write Off Details,,
Write Off Recovery,,
Write Off Recovery Account,,
Write Off Settlement,,
Written Off,ตัดจำหน่าย,
Written Off Amount,,
